program,is_budget,ege_math,ege_russian,ege_it,ege_foreign
ITMB,False,75.0,98.0,70.0,
ITMB,True,96.0,89.0,96.0,
ITMB,False,45.0,96.0,94.0,
ITMB,False,70.0,81.0,66.0,
ITMB,False,78.0,85.0,79.0,
ITMB,True,86.0,89.0,96.0,
ITMB,False,45.0,72.0,67.0,
ITMB,False,74.0,91.0,83.0,
ITMB,False,72.0,71.0,73.0,
ITMB,False,68.0,56.0,68.0,
ITMB,False,74.0,80.0,81.0,
ITMB,False,70.0,70.0,73.0,
ITMB,True,82.0,98.0,88.0,
ITMB,False,72.0,70.0,53.0,
ITMB,False,82.0,76.0,83.0,
ITMB,True,86.0,94.0,100.0,
ITMB,False,72.0,72.0,79.0,
ITMB,False,72.0,78.0,53.0,
ITMB,False,82.0,89.0,70.0,
ITMB,False,56.0,51.0,68.0,
ITMB,False,39.0,71.0,80.0,
ITMB,True,90.0,96.0,84.0,
ITMB,False,56.0,65.0,65.0,
ITMB,False,78.0,72.0,75.0,
ITMB,False,,,,
ITMB,False,,,,
ITMB,False,,,,
FET,False,50.0,69.0,,60.0
FET,False,56.0,78.0,,78.0
FET,False,50.0,73.0,,56.0
FET,False,68.0,96.0,,83.0
FET,False,74.0,82.0,,87.0
FET,False,50.0,66.0,,54.0
FET,False,,,,
FM,False,56.0,78.0,,75.0
FM,False,50.0,85.0,,69.0
FM,False,82.0,85.0,,86.0
FM,False,62.0,82.0,,60.0
FM,False,80.0,94.0,,83.0
FM,False,56.0,76.0,,74.0
FM,False,56.0,56.0,,73.0
FM,False,72.0,89.0,,88.0
FM,False,50.0,76.0,,86.0
FM,False,50.0,65.0,,64.0
FM,False,62.0,72.0,,58.0
FM,False,,,,
FM,False,,,,
FM,False,,,,
